Id,Name,Url,Coordinates_Lat,Coordinates_Lon,Region,Region Code,RopeWiki Rating,Vertical Rating,Aquatic Rating,Commitment Rating,RopeWiki Rating,RopeWiki Rating Total,Star Rating,Is Rated,Is Valid,Error
40543,Tham Nam Pob,https://ropewiki.com/Tham_Nam_Pob,20.7458,101.1894,Vieng Phouka,LA,0,,,,0,0,0,False,True,
40545,Tham Nam Rok,https://ropewiki.com/Tham_Nam_Rok,20.7581,101.2125,Vieng Phouka,LA,0,,,,0,0,0,False,True,
40544,Tham Nam Rok Resurgence,https://ropewiki.com/Tham_Nam_Rok_Resurgence,20.7589,101.2111,Vieng Phouka,LA,0,,,,0,0,0,False,True,
40552,Tham Omar Kok,https://ropewiki.com/Tham_Omar_Kok,20.6881,101.1864,Vieng Phouka,LA,0,,,,0,0,0,False,True,
40567,Tham Pasat System,https://ropewiki.com/Tham_Pasat_System,20.7717,101.0147,Vieng Phouka,LA,0,,,,0,0,0,False,True,
40568,Tham Pasat Thia 1,https://ropewiki.com/Tham_Pasat_Thia_1,20.7789,101.0142,Vieng Phouka,LA,0,,,,0,0,0,False,True,
40569,Tham Pasat Thia 2,https://ropewiki.com/Tham_Pasat_Thia_2,20.7788,101.0146,Vieng Phouka,LA,0,,,,0,0,0,False,True,
40570,Tham Pasat Thia 3,https://ropewiki.com/Tham_Pasat_Thia_3,20.7792,101.0138,Vieng Phouka,LA,0,,,,0,0,0,False,True,
40582,Tham Phou Pasat,https://ropewiki.com/Tham_Phou_Pasat,20.7717,101.0147,Vieng Phouka,LA,0,,,,0,0,0,False,True,
40583,Tham Phoulan,https://ropewiki.com/Tham_Phoulan,20.6889,101.1878,Vieng Phouka,LA,0,,,,0,0,0,False,True,
40588,Tham Pui,https://ropewiki.com/Tham_Pui,20.7222,101.1497,Vieng Phouka,LA,0,,,,0,0,0,False,True,
40589,Tham Roj Ru,https://ropewiki.com/Tham_Roj_Ru,20.7957,101.0122,Vieng Phouka,LA,0,,,,0,0,0,False,True,
15595,Theo,https://ropewiki.com/Theo,43.3484,5.7222,Var,FR,1.5,2,1,2,1.5,2,0,False,True,
27649,Tieche,https://ropewiki.com/Tieche,46.3659,7.5291,Valais Central,CH,4.2,5,4,4,4.2,2,0,False,True,
18721,Timpanogos Cave,https://ropewiki.com/Timpanogos_Cave,40.4391,-111.7092,Wasatch Front,US,3.8,,,,3.8,3,3,False,True,
6025,Tlupana Gorge,https://ropewiki.com/Tlupana_Gorge,49.7933,-126.3084,Vancouver Island,CA,3,1,4,2,3,2,0,False,True,
29961,Toll (Valencia),https://ropewiki.com/Toll_(Valencia),39.2183,-0.9338,Valencia,ES,0,,,,0,0,0,False,True,
15610,Tombereau,https://ropewiki.com/Tombereau,44.2051,5.2913,Vaucluse,FR,2.4,3,1,1,2.4,18,2,False,True,
32784,Tomul,https://ropewiki.com/Tomul,46.6087,9.2135,Vorderrhein,CH,4,4,3,2,4,2,0,False,True,
71447,Torrent des Riz,https://ropewiki.com/Torrent_des_Riz,46.4604,7.0494,Vaud,CH,2,3,3,3,2,1,0,False,True,
11930,Torrente Froda (Lower),https://ropewiki.com/Torrente_Froda_(Lower),45.9366,8.6882,Varese,IT,4,4,2,1,4,1,0,False,True,
11931,Torrente Froda (Upper),https://ropewiki.com/Torrente_Froda_(Upper),45.932,8.6868,Varese,IT,2.7,4,3,3,2.7,2,0,False,True,
44782,Totengraben-Kirchwandgraben,https://ropewiki.com/Totengraben-Kirchwandgraben,47.5937,11.686,Upper Bavaria,DE,2.3,3,3,3,2.3,2,0,False,True,
76601,Tremossa,https://ropewiki.com/Tremossa,46.2897,8.7724,Verzasca (Valle),CH,3,5,3,4,3,1,0,False,True,
15642,Trompines,https://ropewiki.com/Trompines,43.5287,6.1465,Var,FR,3,4,3,2,3,13,3,False,True,
6030,Trout Creek,https://ropewiki.com/Trout_Creek,49.3673,-122.852,Vancouver,CA,4,3,4,3,4,1,0,False,True,
76735,Tsanfleuronne,https://ropewiki.com/Tsanfleuronne,46.3192,7.3042,Valais Central,CH,2,,,,2,1,0,False,True,
12928,Tschanonca,https://ropewiki.com/Tschanonca,46.8855,9.2759,Vorderrhein,CH,4.1,4,5,4,4.1,5,4,False,True,
29125,Tuesa,https://ropewiki.com/Tuesa,39.6938,-1.0082,Valencia,ES,0,,,,0,0,0,False,True,
11410,Tunukohoia Stream,https://ropewiki.com/Tunukohoia_Stream,-37.5281,175.7354,Upper North,NZ,0,,,,0,0,0,False,True,
12932,Turnigla,https://ropewiki.com/Turnigla,46.839,9.3413,Vorderrhein,CH,4.7,4,5,4,4.7,35,4,False,True,
11412,Tutumangao Stream,https://ropewiki.com/Tutumangao_Stream,-37.5374,175.7345,Upper North,NZ,3,4,2,3,3,1,0,False,True,
80150,Uffiern,https://ropewiki.com/Uffiern,46.5953,8.8973,Vorderrhein,CH,2,4,4,3,2,1,0,False,True,
29208,Uguna,https://ropewiki.com/Uguna,43.083333333333,-2.7580555555556,Vizcaya,ES,0,,,,0,0,0,False,True,
28356,Umbria (Tributary),https://ropewiki.com/Umbria_(Tributary),39.2839,-0.7759,Valencia,ES,0,,,,0,0,0,False,True,
83474,Upper Dog Creek,https://ropewiki.com/Upper_Dog_Creek,45.7279,-121.6942,Washington Side,US,1.5,3,4,4,1.5,2,0,False,True,
82328,Upper Major Creek,https://ropewiki.com/Upper_Major_Creek,45.7821,-121.4065,Washington Side,US,0,3,4,1,0,0,0,False,True,
45725,Uredariona,https://ropewiki.com/Uredariona,43.413055555556,-2.9025,Vizcaya,ES,0,,,,0,0,0,False,True,
29175,Urgorri,https://ropewiki.com/Urgorri,43.263055555556,-2.935,Vizcaya,ES,0,,,,0,0,0,False,True,
29176,Ursalto,https://ropewiki.com/Ursalto,43.0923,-2.8284,Vizcaya,ES,0,,,,0,0,0,False,True,
28378,Useros,https://ropewiki.com/Useros,39.1886,-1.1584,Valencia,ES,0,,,,0,0,0,False,True,
43296,Vaipohe,https://ropewiki.com/Vaipohe,-17.7993,-149.258,Vairao,PF,0,,,,0,0,0,False,True,
74471,Val Sax,https://ropewiki.com/Val_Sax,46.8984,9.2801,Vorderrhein,CH,3,4,3,3,3,1,0,False,True,
12940,Valegiom,https://ropewiki.com/Valegiom,46.2631,8.8256,Verzasca (Valle),CH,2.8,,,,2.8,6,2,False,True,
15692,Vaucaude,https://ropewiki.com/Vaucaude,43.2701,6.4503,Var,FR,0,,,,0,0,0,False,True,
88293,Veadeiros Gorge,https://ropewiki.com/Veadeiros_Gorge,-14.7081,-47.4572,Veadeiros Plateau,BR,3,3,2,3,3,2,0,False,True,
15697,Vedi,https://ropewiki.com/Vedi,43.330555555556,5.7152777777778,Var,FR,1.3,,,,1.3,1,0,False,True,
27589,Vella,https://ropewiki.com/Vella,46.151388888889,7.1788888888889,Valais Central,CH,2,4,1,3,2,2,0,False,True,
46225,Vengo Subito,https://ropewiki.com/Vengo_Subito,-2.6289,0.309,Umbria,IT,0,,,,0,0,0,False,True,
15659,Veroncle,https://ropewiki.com/Veroncle,43.9232,5.2215,Vaucluse,FR,2.3,2,2,1,2.3,8,2,False,True,
12944,Verzasca,https://ropewiki.com/Verzasca,46.1875,8.8513,Verzasca (Valle),CH,2.3,4,4,4,2.3,2,0,False,True,
76598,Verzasca Sup.,https://ropewiki.com/Verzasca_Sup.,46.3817,8.773,Verzasca (Valle),CH,3,4,5,3,3,1,0,False,True,
78292,Veveyse de Fégire,https://ropewiki.com/Veveyse_de_F%C3%A9gire,46.5081,6.9219,Vaud,CH,2,3,5,2,2,1,0,False,True,
12357,Viaschina,https://ropewiki.com/Viaschina,46.0732,8.8147,Varese,IT,0,4,3,3,0,0,0,False,True,
41183,Vogna,https://ropewiki.com/Vogna,,,Vercelli,IT,0,,,,0,0,0,False,True,
12933,Vorab,https://ropewiki.com/Vorab,46.8626,9.1816,Vorderrhein,CH,4.4,4,2,3,4.4,14,4,False,True,
18237,Vorderer Steinbach,https://ropewiki.com/Vorderer_Steinbach,47.6799,12.7445,Upper Bavaria,DE,1.9,3,3,3,1.9,3,1,False,True,
11420,Waikato Falls Gorge,https://ropewiki.com/Waikato_Falls_Gorge,-39.1335,175.8218,Upper North,NZ,3,3,4,1,3,1,0,False,True,
11421,Waikoko Canyon,https://ropewiki.com/Waikoko_Canyon,-39.1377,175.83,Upper North,NZ,3,3,3,1,3,1,0,False,True,
11411,Waiorongomai Valley Canyons,https://ropewiki.com/Waiorongomai_Valley_Canyons,-37.5337,175.7525,Upper North,NZ,0,,,,0,0,0,False,True,
28109,Waitawheta Gorge,https://ropewiki.com/Waitawheta_Gorge,-37.5252,175.8074,Upper North,NZ,0,,,,0,0,0,False,True,
11414,Waiteariki Falls,https://ropewiki.com/Waiteariki_Falls,-37.7481,175.8844,Upper North,NZ,0,,,,0,0,0,False,True,
26293,Waitomo Glowworm Caves,https://ropewiki.com/Waitomo_Glowworm_Caves,-38.2608,175.1036,Upper North,NZ,0,,,,0,0,0,False,True,
11396,Waiwawa River Canyon,https://ropewiki.com/Waiwawa_River_Canyon,-37.0372,175.6607,Upper North,NZ,3,3,1,5,3,1,0,False,True,
34454,Waterfall Canyon,https://ropewiki.com/Waterfall_Canyon,41.2107,-111.932,Wasatch Front,US,3,4,4,5,3,4,3,False,True,
46056,Waterholes (Upper - Middle Fork),https://ropewiki.com/Waterholes_(Upper_-_Middle_Fork),36.7943,-111.464,Waterholes Complex,US,0,,,,0,0,0,False,True,
19759,Waterholes (Upper East Branch - North Slot),https://ropewiki.com/Waterholes_(Upper_East_Branch_-_North_Slot),36.8132,-111.4528,Waterholes Complex,US,5,,,,5,1,0,False,True,
19760,Waterholes (Upper East Branch - South Slot),https://ropewiki.com/Waterholes_(Upper_East_Branch_-_South_Slot),36.8069,-111.457,Waterholes Complex,US,5,,,,5,1,0,False,True,
19761,Waterholes (Upper West Branch - East Fork),https://ropewiki.com/Waterholes_(Upper_West_Branch_-_East_Fork),36.7865,-111.4705,Waterholes Complex,US,5,,,,5,1,0,False,True,
19762,Waterholes (Upper West Branch - Middle Fork),https://ropewiki.com/Waterholes_(Upper_West_Branch_-_Middle_Fork),36.7858,-111.4835,Waterholes Complex,US,5,,,,5,1,0,False,True,
19763,Waterholes (Upper West Branch - West Fork),https://ropewiki.com/Waterholes_(Upper_West_Branch_-_West_Fork),36.793,-111.4858,Waterholes Complex,US,5,,,,5,1,0,False,True,
277,Waterholes Canyon (Lower),https://ropewiki.com/Waterholes_Canyon_(Lower),36.8376,-111.511,Waterholes Complex,US,4.9,5,2,3,4.9,90,4,False,True,
981,Waterholes Canyon (Upper),https://ropewiki.com/Waterholes_Canyon_(Upper),36.8317,-111.5014,Waterholes Complex,US,4.5,1,1,2,4.5,22,4,False,True,
11400,Webb Creek,https://ropewiki.com/Webb_Creek,-37.0521,175.6862,Upper North,NZ,3,3,2,3,3,1,0,False,True,
40124,Weissbach,https://ropewiki.com/Weissbach,47.7137,13.0251,Upper Bavaria,DE,0,3,3,2,0,0,0,False,True,
11408,Wentworth River,https://ropewiki.com/Wentworth_River,-37.2593,175.7981,Upper North,NZ,3,4,2,1,3,1,0,False,True,
95248,Whiting&,https://ropewiki.com/Whiting%26,,,Virginia,US,0,,,,0,0,0,False,True,
93507,Whiting's Neck,https://ropewiki.com/Whiting%27s_Neck,39.5126,-77.8557,United States,US,3,,,,3,1,0,False,True,
8221,Woodward Creek,https://ropewiki.com/Woodward_Creek,45.664,-122.0596,Washington Side,US,2.8,3,4,3,2.8,18,2,False,True,
59039,Y(et)A(nother)S(skinny)S(queeze),https://ropewiki.com/Y(et)A(nother)S(skinny)S(queeze),37.9315,-111.0812,Waterpocket Fold,US,1,5,1,1,1,1,0,False,True,
29097,Zangarriana,https://ropewiki.com/Zangarriana,39.2234,-0.9786,Valencia,ES,0,,,,0,0,0,False,True,
18234,Zieggraben,https://ropewiki.com/Zieggraben,47.4844,11.009,Upper Bavaria,DE,1.6,4,4,3,1.6,2,0,False,True,
11460,1601 SE Canyon,https://ropewiki.com/1601_SE_Canyon,-44.4866,168.784,Westland,NZ,0,,,,0,0,0,False,True,
20158,Abrolhos Islands,https://ropewiki.com/Abrolhos_Islands,-28.7952,114.7018,Western Australia,AU,0,,,,0,0,0,False,True,
20157,Angels Landing,https://ropewiki.com/Angels_Landing,37.275,-112.9507,Zion Main Canyon,US,4.2,1,1,2,4.2,54,4,False,True,
73774,Asparagus Canyon,https://ropewiki.com/Asparagus_Canyon,34.5666,-111.3942,West Clear Creek Wilderness,US,1,1,1,1,1,3,1,False,True,
610,Avocado Canyon,https://ropewiki.com/Avocado_Canyon,34.5562,-111.4322,West Clear Creek Wilderness,US,3,3,2,3,3,24,3,False,True,
74098,BAM BAM Canyon,https://ropewiki.com/BAM_BAM_Canyon,35.0174,-111.7953,West Fork Oak Creek,US,2,3,1,3,2,2,0,False,True,
25175,Backstair Creek,https://ropewiki.com/Backstair_Creek,-42.9295,171.1101,Westland,NZ,3,3,3,3,3,1,0,False,True,
44834,Ball Race Canyon,https://ropewiki.com/Ball_Race_Canyon,-33.2084,150.3261,Wolgan Valley,AU,1,1,1,1,1,1,0,False,True,
613,Barney Spring Canyon,https://ropewiki.com/Barney_Spring_Canyon,35.0116,-111.7894,West Fork Oak Creek,US,3.5,4,2,4,3.5,23,3,False,True,
615,Bear Canyon,https://ropewiki.com/Bear_Canyon,34.5444,-111.4396,West Clear Creek Wilderness,US,4,2,2,2,4,95,4,False,True,
336,Behunin Canyon,https://ropewiki.com/Behunin_Canyon,37.2825,-112.9697,Zion Main Canyon,US,3.9,3,2,3,3.9,156,3,False,True,
595,Big Bad Ben,https://ropewiki.com/Big_Bad_Ben,38.3481,-110.5164,White Roost,US,2.7,5,2,3,2.7,7,2,False,True,
11465,Birch Creek,https://ropewiki.com/Birch_Creek,-43.9355,169.4817,Westland,NZ,4,4,4,4,4,1,0,False,True,
337,Birch Hollow,https://ropewiki.com/Birch_Hollow,37.3098,-112.8554,Zion East Side,US,3.7,3,1,3,3.7,172,3,False,True,
11467,Blue River,https://ropewiki.com/Blue_River,-44.1527,169.2583,Westland,NZ,3,4,5,3,3,1,0,False,True,
25177,Blue River (South Branch),https://ropewiki.com/Blue_River_(South_Branch),-44.1544,169.2562,Westland,NZ,2,,,,2,1,0,False,True,
46060,Bobcat,https://ropewiki.com/Bobcat,36.9357,-111.0826,West Canyon,US,3.7,5,2,3,3.7,2,0,False,True,
338,Boundary Canyon,https://ropewiki.com/Boundary_Canyon,37.3918,-113.0006,Zion West Side,US,4.1,3,4,4,4.1,121,4,False,True,
11468,Brady Creek,https://ropewiki.com/Brady_Creek,-44.2041,169.2689,Westland,NZ,3,4,3,3,3,1,0,False,True,
11469,Brae Creek,https://ropewiki.com/Brae_Creek,-44.0482,169.4063,Westland,NZ,0,,,,0,0,0,False,True,
11470,Brumms Creek,https://ropewiki.com/Brumms_Creek,-42.6775,171.5155,Westland,NZ,3,4,3,3,3,1,0,False,True,
996,Buck Canyon (East Fork),https://ropewiki.com/Buck_Canyon_(East_Fork),38.3774,-110.5462,White Roost,US,1.7,,,,1.7,2,0,False,True,
555,Buck Canyon (West Fork),https://ropewiki.com/Buck_Canyon_(West_Fork),38.3946,-110.5463,White Roost,US,2.3,2,1,3,2.3,2,0,False,True,
623,Buckhorn Canyon,https://ropewiki.com/Buckhorn_Canyon,34.5819,-111.5232,West Clear Creek Wilderness,US,2,3,2,3,2,1,0,False,True,
76585,Bull Canyon (West Fork),https://ropewiki.com/Bull_Canyon_(West_Fork),38.3609,-110.524,White Roost,US,0,1,1,2,0,0,0,False,True,
81073,Bull Hole Wash,https://ropewiki.com/Bull_Hole_Wash,34.5531,-111.5654,West Clear Creek Wilderness,US,2,,,3,2,2,0,False,True,
77625,Bull Ring,https://ropewiki.com/Bull_Ring,-33.2477,150.38,Wolgan Valley,AU,0,,,,0,0,0,False,True,
42977,Bulloch Canyon (Paper Bag Fork),https://ropewiki.com/Bulloch_Canyon_(Paper_Bag_Fork),37.3406,-112.9357,Zion East Side,US,1,3,1,4,1,1,0,False,True,
339,Bulloch Gulch (Salamander Fork),https://ropewiki.com/Bulloch_Gulch_(Salamander_Fork),37.3346,-112.9188,Zion East Side,US,3.6,4,2,4,3.6,11,3,False,True,
31830,Bungle Bungles,https://ropewiki.com/Bungle_Bungles,-17.419,128.299,Western Australia,AU,0,1,1,1,0,0,0,False,True,
51682,Butler Canyon,https://ropewiki.com/Butler_Canyon,38.0694,-110.4378,West Butler,US,3,3,1,3,3,2,0,False,True,
531,Butler Canyon (Main Fork),https://ropewiki.com/Butler_Canyon_(Main_Fork),38.0694,-110.4378,West Butler,US,3,3,1,3,3,12,3,False,True,
85548,Buttered Cat Canyon,https://ropewiki.com/Buttered_Cat_Canyon,38.2638,-108.7061,West End,US,3,3,1,1,3,4,3,False,True,
90379,Buzzworthy Canyon,https://ropewiki.com/Buzzworthy_Canyon,35.0168,-111.8184,West Fork Oak Creek,US,3,3,1,3,3,7,3,False,True,
57968,Candyland Canyon,https://ropewiki.com/Candyland_Canyon,41.0539,-107.7058,Wyoming,US,4,1,1,2,4,1,0,False,True,
47177,Canyon of the Ancients National Monument,https://ropewiki.com/Canyon_of_the_Ancients_National_Monument,37.4428,-108.9815,Western Slope,US,4,1,1,2,4,3,4,False,True,
11471,Carew Creek,https://ropewiki.com/Carew_Creek,-42.6465,171.3996,Westland,NZ,3,4,2,1,3,3,3,False,True,
83232,Cascada Colon,https://ropewiki.com/Cascada_Colon,10.2978,-84.4084,Western Juan Castro Blanco Parque Nacional,CR,2,,,,2,1,0,False,True,
56131,Cascade Creek (Yosemite National Park),https://ropewiki.com/Cascade_Creek_(Yosemite_National_Park),37.7276,-119.7127,Yosemite National Park,US,3.7,3,4,1,3.7,6,3,False,True,
626,Casner Cabin Draw,https://ropewiki.com/Casner_Cabin_Draw,35.0311,-111.8286,West Fork Oak Creek,US,2.7,2,2,3,2.7,13,2,False,True,
71575,Casner Chasm,https://ropewiki.com/Casner_Chasm,35.0303,-111.834,West Fork,US,3,3,2,3,3,12,3,False,True,
60190,Casserek Canyon,https://ropewiki.com/Casserek_Canyon,34.5599,-111.448,West Clear Creek Wilderness,US,2.5,3,1,3,2.5,6,2,False,True,
85536,Catch 22 Canyon,https://ropewiki.com/Catch_22_Canyon,38.2451,-108.6853,West End,US,3,3,1,3,3,3,3,False,True,
49983,Cathedral Creek,https://ropewiki.com/Cathedral_Creek,37.9251,-119.5018,Yosemite National Park,US,5,5,5,5,5,1,0,False,True,
20154,Cathedral Peak,https://ropewiki.com/Cathedral_Peak,37.8479,-119.4059,Yosemite National Park,US,4.8,2,1,3,4.8,2,0,False,True,
308,Chambers Canyon,https://ropewiki.com/Chambers_Canyon,38.3332,-110.5183,White Roost,US,4.5,4,1,2,4.5,52,4,False,True,
340,Checkerboard Canyon,https://ropewiki.com/Checkerboard_Canyon,37.3466,-112.9352,Zion East Side,US,4.3,3,2,4,4.3,55,4,False,True,
46058,Cheetah,https://ropewiki.com/Cheetah,36.9556,-111.0724,West Canyon,US,5,5,2,3,5,1,0,False,True,
20159,Chokai,https://ropewiki.com/Chokai,39.0688,140.0464,Yamagata,JP,0,,,,0,0,0,False,True,
64048,Chop Suey,https://ropewiki.com/Chop_Suey,34.5506,-111.6797,West Clear Creek Wilderness,US,3,3,1,3,3,4,3,False,True,
446,Cibecue Creek,https://ropewiki.com/Cibecue_Creek,33.8622,-110.5337,White Mountain Apache Reservation,US,4.4,3,4,3,4.4,42,4,False,True,
51221,Ciudad Esmeralda (aka La Vieja),https://ropewiki.com/Ciudad_Esmeralda_(aka_La_Vieja),10.2683,-84.4313,Western Juan Castro Blanco Parque Nacional,CR,4.4,3,4,4,4.4,27,4,False,True,
11472,Civil Creek,https://ropewiki.com/Civil_Creek,-43.9984,169.4387,Westland,NZ,3,3,3,2,3,1,0,False,True,
11473,Clapcott Creek,https://ropewiki.com/Clapcott_Creek,-43.992,169.4651,Westland,NZ,3,3,2,3,3,1,0,False,True,
25735,Clear Creek (Zion National Park),https://ropewiki.com/Clear_Creek_(Zion_National_Park),37.2168,-112.9221,Zion East Side,US,2.3,1,1,1,2.3,3,2,False,True,
18806,Clover Creek Canyon,https://ropewiki.com/Clover_Creek_Canyon,34.51,-111.36,West Clear Creek Wilderness,US,3.4,1,2,4,3.4,14,3,False,True,
597,Corral Hollow,https://ropewiki.com/Corral_Hollow,37.3351,-112.9806,Zion Main Canyon,US,2,3,1,4,2,21,2,False,True,
1120,Covert Arch,https://ropewiki.com/Covert_Arch,38.7975,-109.435,Yellow Cat Mesa,US,3,1,1,2,3,4,3,False,True,
32688,Coyote Wash,https://ropewiki.com/Coyote_Wash,38.2208,-108.9671,West End,US,1,1,2,3,1,1,0,False,True,
11474,Crack Jump Creek,https://ropewiki.com/Crack_Jump_Creek,-44.1355,169.2908,Westland,NZ,0,3,3,4,0,0,0,False,True,
11475,Cross Creek,https://ropewiki.com/Cross_Creek,-44.0976,169.3532,Westland,NZ,3.6,3,2,2,3.6,28,3,False,True,
11477,Cushat Creek,https://ropewiki.com/Cushat_Creek,-43.944,169.2258,Westland,NZ,0,,,,0,0,0,False,True,
341,Das Boot,https://ropewiki.com/Das_Boot,37.3222,-113.0315,Zion West Side,US,4.1,3,2,3,4.1,149,4,False,True,
342,Deadeye Dick Canyon,https://ropewiki.com/Deadeye_Dick_Canyon,37.3653,-112.8937,Zion East Side,US,2.7,3,1,2,2.7,50,2,False,True,
106101,Deep Creek (E Casc),https://ropewiki.com/Deep_Creek_(E_Casc),46.7401,-121.3631,Yakima County,US,0,,,,0,0,0,False,True,
1086,Deep Creek (Zion National Park),https://ropewiki.com/Deep_Creek_(Zion_National_Park),37.3851,-112.938,Zion East Side,US,4,1,4,4,4,3,4,False,True,
1082,Deer Creek Canyon (Wyoming),https://ropewiki.com/Deer_Creek_Canyon_(Wyoming),44.1607,-109.6602,Wyoming,US,0,,,,0,0,0,False,True,
55310,Devils Canyon,https://ropewiki.com/Devils_Canyon,46.7926,-121.0695,Yakima County,US,3.1,3,3,2,3.1,13,3,False,True,
1065,Devils Creek Canyon,https://ropewiki.com/Devils_Creek_Canyon,46.9571,-121.1054,Yakima County,US,3,3,3,2,3,6,3,False,True,
77626,Devils Pinch,https://ropewiki.com/Devils_Pinch,-33.1607,150.2754,Wolgan Valley,AU,2.1,3,2,3,2.1,3,2,False,True,
11480,Dorothy Falls,https://ropewiki.com/Dorothy_Falls,-42.8414,171.1735,Westland,NZ,2.9,4,3,2,2.9,4,2,False,True,
77627,Drainpipe,https://ropewiki.com/Drainpipe,-33.1614,150.2657,Wolgan Valley,AU,1,1,1,3,1,1,0,False,True,
61933,East Fork Fat Man's Misery,https://ropewiki.com/East_Fork_Fat_Man%27s_Misery,37.2087,-112.8522,Zion East Side,US,3.5,3,2,4,3.5,18,3,False,True,
10219,Eastern Sun,https://ropewiki.com/Eastern_Sun,37.3665,-112.9109,Zion East Side,US,3.5,3,1,3,3.5,28,3,False,True,
19463,Echo Canyon (Lower),https://ropewiki.com/Echo_Canyon_(Lower),37.271,-112.935,Zion Main Canyon,US,4,4,2,4,4,36,4,False,True,
343,Echo Canyon (Middle),https://ropewiki.com/Echo_Canyon_(Middle),37.2778,-112.9206,Zion East Side,US,3.9,2,2,2,3.9,140,3,False,True,
20155,Eichorn Pinnacle,https://ropewiki.com/Eichorn_Pinnacle,37.8476,-119.4071,Yosemite National Park,US,4.8,3,1,3,4.8,2,0,False,True,
344,Englestead Hollow,https://ropewiki.com/Englestead_Hollow,37.305,-112.8911,Zion East Side,US,4.3,4,1,5,4.3,173,4,False,True,
1029,Enigma Canyon,https://ropewiki.com/Enigma_Canyon,38.726,-111.0651,Western Reef,US,3.4,3,1,3,3.4,3,3,False,True,
42415,Esplin Gulch,https://ropewiki.com/Esplin_Gulch,37.3313,-112.8974,Zion East Side,US,2,4,1,3,2,1,0,False,True,
96491,Fallen Angel (Loop),https://ropewiki.com/Fallen_Angel_(Loop),37.3091,-113.0623,Zion West Side,US,3,3,1,3,3,1,0,False,True,
77624,False Teeth,https://ropewiki.com/False_Teeth,-33.1493,150.2957,Wolgan Valley,AU,0,,,,0,0,0,False,True,
89950,Family Camp,https://ropewiki.com/Family_Camp,37.2042,-112.8728,Zion East Side,US,3.5,3,2,3,3.5,15,3,False,True,
45701,Fariza,https://ropewiki.com/Fariza,41.42,-6.2705555555556,Zamora,ES,0,,,,0,0,0,False,True,
82637,Fiddle Me This,https://ropewiki.com/Fiddle_Me_This,37.2704,-112.9112,Zion East Side,US,3.2,4,2,3,3.2,23,3,False,True,
44837,Firefly Canyon,https://ropewiki.com/Firefly_Canyon,-33.1795,150.2764,Wolgan Valley,AU,1.8,2,2,1,1.8,3,1,False,True,
85102,Fish River (Haast Pass),https://ropewiki.com/Fish_River_(Haast_Pass),-44.112,169.333,Westland,NZ,3.5,4,5,5,3.5,7,3,False,True,
238,Flintstone Canyon,https://ropewiki.com/Flintstone_Canyon,35.0272,-111.7847,West Fork Oak Creek,US,3.6,3,2,4,3.6,24,3,False,True,
523,Foolin Around Slot (East),https://ropewiki.com/Foolin_Around_Slot_(East),38.0612,-110.477,West Butler,US,3.9,3,2,3,3.9,30,3,False,True,
11515,Ford Creek,https://ropewiki.com/Ford_Creek,-44.0578,169.3723,Westland,NZ,0,,,,0,0,0,False,True,
11514,Ford Creek (Blackball),https://ropewiki.com/Ford_Creek_(Blackball),-42.3621,171.4073,Westland,NZ,4,2,2,1,4,2,0,False,True,
11516,Ford Creek (TR branch),https://ropewiki.com/Ford_Creek_(TR_branch),-44.0609,169.3738,Westland,NZ,0,,,,0,0,0,False,True,
39954,Four Boulders Canyon,https://ropewiki.com/Four_Boulders_Canyon,34.5449,-111.3966,West Clear Creek Wilderness,US,2.6,3,1,2,2.6,20,2,False,True,
61929,French Canyon,https://ropewiki.com/French_Canyon,37.1705,-112.8461,Zion East Side,US,3,1,1,2,3,10,3,False,True,
65573,Fringe Lilly Gorge,https://ropewiki.com/Fringe_Lilly_Gorge,-23.7086,133.3004,West MacDonnell Ranges,AU,2,1,3,2,2,1,0,False,True,
11483,Gangers Creek,https://ropewiki.com/Gangers_Creek,-44.0905,169.3544,Westland,NZ,3,3,2,2,3,1,0,False,True,
13175,Garona,https://ropewiki.com/Garona,42.6641,-1.0389,Zaragoza,ES,3.1,4,2,2,3.1,4,3,False,True,
1035,Gem Canyon (Middle Fork),https://ropewiki.com/Gem_Canyon_(Middle_Fork),38.7179,-111.0269,Western Reef,US,1.7,3,1,4,1.7,5,1,False,True,
1036,Gem Canyon (West Fork),https://ropewiki.com/Gem_Canyon_(West_Fork),38.7226,-111.0352,Western Reef,US,4,3,1,4,4,1,0,False,True,
1087,Goose Creek,https://ropewiki.com/Goose_Creek,37.3509,-112.9742,Zion Main Canyon,US,3.5,4,1,4,3.5,2,0,False,True,
11485,Griffin Creek,https://ropewiki.com/Griffin_Creek,-42.7811,171.3884,Westland,NZ,3.9,3,5,4,3.9,8,3,False,True,
599,Grotto Canyon (Zion National Park),https://ropewiki.com/Grotto_Canyon_(Zion_National_Park),37.2511,-112.9435,Zion East Side,US,1.6,3,2,3,1.6,28,1,False,True,
26321,Gully of Great White Throne,https://ropewiki.com/Gully_of_Great_White_Throne,37.2649,-112.9389,Zion Main Canyon,US,2,3,1,3,2,2,0,False,True,
63344,HP South (West Fork),https://ropewiki.com/HP_South_(West_Fork),35.0083,-111.7652,West Fork Oak Creek,US,2.5,3,1,3,2.5,6,2,False,True,
20195,Half Dome,https://ropewiki.com/Half_Dome,37.7462,-119.5333,Yosemite National Park,US,5,1,1,5,5,6,5,False,True,
